cleaned_tweet,label,true_label_int,pred_label_int,pred_label,prob_not_rumour,prob_rumour,correct
Shocking only in its inevitability. One of several Islamist attacks in France in last month. Welcome to the new normal.,rumour,1,1,rumour,0.03384404,0.966156,True
providing calm and reassurance at such traumatic times.,rumour,1,1,rumour,0.319254,0.68074596,True
it's like they can't make up their mind if they were monitoring these guys or there was no warning....,rumour,1,1,rumour,0.009917224,0.9900828,True
which again goes to a cop abusing his authority. U don't shoot anybody w hands up,rumour,1,1,rumour,0.03551093,0.96448904,True
Wondering what they are waiting for to intervene? BREAKING At least two killed in hostage drama east of Paris source,rumour,1,1,rumour,0.004582765,0.99541724,True
"He changed the story five hours ago. THOMASJACKSONMUSTGO DEVIANT OUTRAGED STRATEGIC, Brown Family Says!",rumour,1,1,rumour,0.006692851,0.9933072,True
He's clearing wearing the sandals in the photos circulating of him in the pavement. It's him.,rumour,1,1,rumour,0.03527755,0.96472245,True
Chickens coming home to roost. You sponsored violence in Syria now its blowing back. Putin was right.,rumour,1,1,rumour,0.3505951,0.64940494,True
"This is SICK! More I read up on this the more disgusting it gets! Shot 10 Times!!! 10 Fucking times! 4 ""SUPPOSED SHOPLIFTING""",rumour,1,1,rumour,0.015952317,0.9840477,True
"Hmm, good point, i'll un-retweet that until someone confirms it.",rumour,1,1,rumour,0.01155267,0.98844737,True
CharlieHebdo attack new hostage situation at Paris shop - live updates,not_rumour,0,1,rumour,0.004886375,0.9951137,False
you are saying the f word to our prophet i am telling you the real muslim will not kill you like you think,rumour,1,1,rumour,0.27879643,0.7212035,True
We will defeat the enemies of freedom. I'm certain,rumour,1,1,rumour,0.020904193,0.9790958,True
"oh yes. Clear that something occurred, death still not necessarily the right result.",rumour,1,1,rumour,0.007968815,0.9920312,True
"following this theather, another miserable country will be invaded by France! Let me guess Libya D",rumour,1,1,rumour,0.017094472,0.9829055,True
he definitely grabbed the cop's gun. there is evidence proving it. it's not hearsay evidence.,rumour,1,1,rumour,0.008779109,0.9912209,True
CharlieHebdo now tucking into their specially reserved virgins,rumour,1,0,not_rumour,0.7245293,0.2754707,False
"I agree, the black community needs more organization, less rioting to have a better public case.",not_rumour,0,1,rumour,0.27791372,0.7220863,False
"Kindly ask him WHY the officer was attacking the kid, then, amp why he felt obliged to SHOOT HIM DEAD. Thank you",rumour,1,1,rumour,0.020177318,0.9798227,True
"If unconfirmed, then shut up. Honestly, some people are going to jump on this, true or not. Wait for confirmation, please.",rumour,1,1,rumour,0.009689717,0.99031025,True
Seems like the script they have isn't as complete as it ought to be. Things are smelling as fishy as ever.,rumour,1,1,rumour,0.0085443305,0.9914556,True
Among the hostages are women and children. Horrific,rumour,1,1,rumour,0.007446194,0.9925538,True
"Me thinks you like to emote in suppositions. Truth is, you don't know what happened, but want to speculate.",rumour,1,1,rumour,0.010755925,0.9892441,True
Stupid to release the name...,rumour,1,1,rumour,0.008219693,0.99178034,True
. Why is hell bent on smearing 'BLACK MEN'? HasNOCLUEAboutCulpability,rumour,1,1,rumour,0.012053779,0.9879462,True
"confused how an unarmed person, charging, retreating, or standing still, is a threat to a cop 30' away",rumour,1,1,rumour,0.018725164,0.9812749,True
Very Disturbing Armed gunmen face police near newspaper offices in Paris CharlieHebdo Photo via AFP,rumour,1,1,rumour,0.0053432565,0.9946568,True
Can you not fight w someone you ACTUALLY disagree with? We freakin AGREE!,rumour,1,0,not_rumour,0.72927886,0.27072117,False
officially my favorite use of this!,rumour,1,1,rumour,0.35793215,0.6420679,True
"Ur kidding right? St.Louis Cty. police responded to reports of shots being fired and four or five armed suspects,wearing ski masks",rumour,1,1,rumour,0.0090377545,0.9909622,True
more from the 'religion of peace'...u mean piece of shxt,rumour,1,1,rumour,0.019234259,0.98076576,True
EXCELLENT NEWS GET OUT THE CHAMPERS AND PORK SCRATCHINGS TO CELEBRATE!,rumour,1,1,rumour,0.006731917,0.9932681,True
Girl!!! Changed his shoes AND put on pants! smh! THIS could'be been handled so much better than this!,rumour,1,1,rumour,0.016882466,0.9831176,True
those policemen were already there on guard duty when the attackers showed up.,rumour,1,1,rumour,0.011915022,0.988085,True
"such a sweet young man... yeah, he probably was very respectful to the officer... was he defensive about the robbery?",rumour,1,1,rumour,0.005763727,0.9942363,True
I said in the west where these terrorists are organizing. And yes they went after oil rather then the Taliban.,rumour,1,1,rumour,0.051177494,0.9488225,True
she wants to talk to our black friends so she could call them uncle tom's..watch out,rumour,1,1,rumour,0.19216008,0.80783993,True
The property would have been valued by store employee not cops. Retail cost as determined by business.,rumour,1,1,rumour,0.008412978,0.99158704,True
"not men, not human, these are Zealots, the same beasts Mosses used in the murder of 3 scores of ten when back from the mountain.",rumour,1,1,rumour,0.060307633,0.9396923,True
where is Islam protected under freedom of speech. Show me any law. No law. So these guys right to kill,rumour,1,1,rumour,0.0145035805,0.98549646,True
not on the back of today's victims,rumour,1,0,not_rumour,0.71442884,0.28557116,False
"A police officer is not judge, jury, and executioner.",rumour,1,1,rumour,0.0156486,0.9843514,True
lying liar full of lies,rumour,1,1,rumour,0.037608635,0.9623913,True
want to discuss in person? Instead of being a computer?,not_rumour,0,1,rumour,0.025516603,0.9744834,False
What case? It's totally cool to shoot unarmed people suspected of a crime!,rumour,1,1,rumour,0.010328152,0.9896718,True
charb too? I remember his epic statement after the 2011 episode. so sad to see him gone.,rumour,1,1,rumour,0.029173618,0.9708264,True
very sure listen to shouting in videos . probably nuts returning from isis holly war.,rumour,1,1,rumour,0.04119144,0.95880854,True
u r a soldier and a blessing. Thank u for all that u r doing.,not_rumour,0,0,not_rumour,0.68042755,0.31957248,True
Paris police say 11 dead after shooting at French satirical weekly Charlie Hebdo,rumour,1,1,rumour,0.005620036,0.99437994,True
"No, they aren't. One must suspect you don't understand the meaning of the word ""terrorist"".",not_rumour,0,1,rumour,0.07647662,0.9235233,False
"ISLAM THE RELIGION OF ""PIECE!"" DEATH TO ALL JIHADI'S!",rumour,1,0,not_rumour,0.90938526,0.0906147,False
Islam are not guilty The problem is the people The persons who have a perturb mind,not_rumour,0,1,rumour,0.046162732,0.9538373,False
Boom RT Why was Ferguson PD still looking for the suspect 7 hours after Michael Brown had been killed?,rumour,1,1,rumour,0.0071076322,0.9928924,True
Pigs will do anything to protect their own. StandWithFerguson JusticeForMikeBrown,rumour,1,1,rumour,0.036977556,0.9630224,True
ROTFLMAO. Yeah right. Easy to say when the generalizations aren't being made about you.,rumour,1,1,rumour,0.034229323,0.9657707,True
if that's what makes you feel better about MikeBrown's murder.....,rumour,1,1,rumour,0.017325716,0.9826743,True
"- Ferguson cop administered ""Street Justice."" Execution for alleged robbery, No go!",rumour,1,1,rumour,0.006050398,0.99394965,True
how this is relevant to the multiple shooting of an unarmed black kid escapes me,not_rumour,0,1,rumour,0.017143767,0.9828562,False
"but the department responded to the FOIA by claiming those are closed records under MO 610 100, so some record actually exists",rumour,1,1,rumour,0.01949387,0.98050606,True
"Yes which from the video, he looks like thug. They are trying to make it seem like he could have done something to the cop",rumour,1,1,rumour,0.008478402,0.9915216,True
won't release the name of the cop who did the shooting amp have not spoke to the witnesses..BuyingTime,rumour,1,1,rumour,0.019234259,0.98076576,True
"it seems you're defending the terrorist attack, and condemning us. Typical.",rumour,1,0,not_rumour,0.6446447,0.35535532,False
thanks Adam I feel much reassured now,rumour,1,1,rumour,0.010550081,0.9894499,True
not following why that's important?,rumour,1,1,rumour,0.014420069,0.98557997,True
it's just been stormed tho,rumour,1,1,rumour,0.009340025,0.99066,True
To hell with the lynch rhetoric. Muslims and fundamentalists have nothing in common. EXCEPT ISLAM,rumour,1,1,rumour,0.03143985,0.9685601,True
Per quello che vale sarebbe bello che questa vignetta venisse condivisa da tutti cc via,not_rumour,0,1,rumour,0.0075187185,0.99248135,False
This needs to be a poster.,not_rumour,0,1,rumour,0.26507115,0.73492885,False
El mensaje de apoyo de Banksy para CharlieHebdo. va JeSuisCharlie,rumour,1,1,rumour,0.005565725,0.9944343,True
"- more about me than you, given the attention I'm getting. Peace out.",rumour,1,1,rumour,0.06019705,0.93980294,True
3 kii fransay fel etti ! 3 mnner setzen ganze eu wet in angst,rumour,1,1,rumour,0.0054480685,0.99455196,True
Thank for your support JeSuisCharlie,rumour,1,0,not_rumour,0.9825743,0.017425757,False
'Islamist' Turkey AKP lawmaker claims CharlieHebdo killings were staged like a movie script to shift the blame unto Muslims,rumour,1,1,rumour,0.43258765,0.5674123,True
"Two issues Stereotyping shouldn't ever occur. Stereotypes are not always baseless. The second one makes me racist, right?",rumour,1,1,rumour,0.022564495,0.9774355,True
but AAbbasi don't agree with you Those who did d killing were following what instructed,rumour,1,1,rumour,0.032283258,0.96771675,True
Lolwtf? Who has a guy Fawkes mask?,rumour,1,1,rumour,0.007815888,0.9921841,True
misdirection. These guys are magicians.,rumour,1,1,rumour,0.008813167,0.9911868,True
"Segregation is an even bigger problem in Saint Louis, and around the Usa. 94 of Ferguson police force is white. 64 pop black",rumour,1,0,not_rumour,0.6304574,0.36954257,False
hope he charged u guys,rumour,1,1,rumour,0.0073032235,0.9926967,True
you can't have with force,rumour,1,1,rumour,0.034164816,0.9658352,True
"...cultural values in these communities, reduce drug use and gang influence, and encourage higher education.",rumour,1,1,rumour,0.018457891,0.98154205,True
And the hostages at the kosher market have been freed. Happy for you David.,rumour,1,1,rumour,0.00619299,0.993807,True
"This, and their militaristic approach to the problem, does not paint the Fergie PD in a favorable light",rumour,1,1,rumour,0.0056748753,0.9943251,True
Yeah its such a crime to cross the street to get from one side of the street to the Other.GOOD GRIEF APARTHEID IN AMERICA!,rumour,1,1,rumour,0.040313438,0.9596866,True
so many apologists for Islamofascism. All claim that 1000s of attacks have nothing to do with Islam. BS.,rumour,1,0,not_rumour,0.6873677,0.31263223,False
KILLER COP DID NOT KNOW ABOUT ANY ROBBERY he stopped car to close to MB and couldnt get out right away,rumour,1,1,rumour,0.005050508,0.99494946,True
You're right. These are suppositions! amp they shouldn't matter. The policeman didn't know anything about the convenience store,rumour,1,1,rumour,0.011244561,0.9887554,True
What else could have been the motive ? To prevent it from happening keep religion out,rumour,1,1,rumour,0.016029146,0.9839708,True
500 m from my daughter s school and we cant pick up the kids !!!,rumour,1,1,rumour,0.08528932,0.9147107,True
"seems though there is another shoot out in paris, also the brothers have hostage.",rumour,1,1,rumour,0.0073173977,0.99268264,True
Chief Jackson officer Darren Wilson stopped MikeBrown initially because he was in the street and blocking traffic. Ferguson,rumour,1,1,rumour,0.012407694,0.9875923,True
i just saw twitter feed of witness. Officer had what looked like AR. Any word on THAT?,rumour,1,1,rumour,0.009994227,0.9900058,True
"More than you might imagine are right beside you. There's comfort in that, just as there is safety in numbers.",rumour,1,1,rumour,0.027480692,0.9725193,True
there are eye witness accounts that he had his hands up there's no proof that he reached for the gun,rumour,1,1,rumour,0.011777842,0.9882222,True
So the French cartoonists had it coming to them? This is the West's fault?,rumour,1,0,not_rumour,0.9621432,0.037856843,False
"that is why you were not given his name, so that he could skip town.",rumour,1,1,rumour,0.009652304,0.9903476,True
"Daily beast? Lmfao "" This isn't the first time Ferguson PD lied.",rumour,1,1,rumour,0.008745182,0.9912548,True
It is quite unsettling to see how ordinary the face of hatred can look like.,rumour,1,1,rumour,0.1512157,0.84878427,True
"Let there be more, not less. CharlieHebdo",not_rumour,0,0,not_rumour,0.98154205,0.018457891,True
"Not claiming I'VE had same experience as a wh person,just saying I'm also OUTRAGED amp WANT JUSTICE FOR ALL!",rumour,1,1,rumour,0.01941935,0.9805807,True
"We have all the reason in the world to doubt the Ferguson police. Namely, that they shot amp killed MikeBrown.",rumour,1,1,rumour,0.0113756005,0.98862445,True
