index,text,true_label,pred_label,confidence,reasoning,parse_error,parse_method,pred_label_final,correct,true_label_int,pred_label_int
1795,This needs to be a poster.,not_rumour,not_rumour,0.9,"The tweet does not make a specific claim about the Charlie Hebdo attack 2015 or Ferguson unrest 2014, but rather appears to be unrelated to these events. It seems to be a standalone statement without any context or connection to the news stories. Therefore, it is unlikely that this tweet is spreading misinformation or unverified claims.",False,json,not_rumour,True,0,0
1796,El mensaje de apoyo de Banksy para CharlieHebdo. va JeSuisCharlie,rumour,not_rumour,0.9,"The tweet makes a claim about Banksy's message of support for Charlie Hebdo, using the hashtag #JeSuisCharlie. This is a verifiable fact that can be confirmed through credible sources. The tweet does not present unverified claims or speculation.",False,json,not_rumour,False,1,0
1797,"- more about me than you, given the attention I'm getting. Peace out.",rumour,not_rumour,0.9,"The tweet does not make any specific claim about the Charlie Hebdo attack 2015 or Ferguson unrest 2014, but rather appears to be a personal response to attention. It lacks any factual information or verifiable details related to the events. The tone is more emotional and dismissive than informative.",False,json,not_rumour,False,1,0
1798,3 kii fransay fel etti ! 3 mnner setzen ganze eu wet in angst,rumour,rumour,0.8,"The tweet makes a claim about the Charlie Hebdo attack, stating that '3 kii fransay fel etti' which translates to '3 people from France were killed'. However, this is not a verifiable fact as presented in the tweet. The phrase '3 mnner setzen ganze eu wet in angst' appears to be a mix of German and English words, suggesting a possible attempt at sensationalism or emotional manipulation.",False,json,rumour,True,1,1
1799,Thank for your support JeSuisCharlie,rumour,not_rumour,1.0,"The tweet 'Thank for your support JeSuisCharlie' is a simple expression of solidarity with the victims of the Charlie Hebdo attack, without making any specific claim or presenting verifiable facts. It does not contain unverified claims, speculation, or signals of rumour. The phrase 'JeSuisCharlie' was widely used as a hashtag to show support for the victims and freedom of speech.",False,json,not_rumour,False,1,0
1800,'Islamist' Turkey AKP lawmaker claims CharlieHebdo killings were staged like a movie script to shift the blame unto Muslims,rumour,not_rumour,0.9,"The tweet makes a specific claim that an AKP lawmaker claimed the Charlie Hebdo killings were staged to shift blame onto Muslims, which is a verifiable statement as it refers to a real event and a public figure's alleged statement.",False,json,not_rumour,False,1,0
1801,"Two issues Stereotyping shouldn't ever occur. Stereotypes are not always baseless. The second one makes me racist, right?",rumour,not_rumour,1.0,"The tweet does not make a specific claim about the Charlie Hebdo attack 2015 or Ferguson unrest 2014, but rather discusses stereotypes and racism in general terms. There is no mention of verifiable facts, unconfirmed reports, or speculation related to these events. The tone appears to be introspective and self-critical.",False,json,not_rumour,False,1,0
1802,but AAbbasi don't agree with you Those who did d killing were following what instructed,rumour,rumour,0.8,"The tweet makes a claim about the motivations of those responsible for the Charlie Hebdo attack, but it does not provide any specific evidence or context to support this assertion. The language used is vague and does not indicate that the claim has been verified by credible sources.",False,json,rumour,True,1,1
1803,Lolwtf? Who has a guy Fawkes mask?,rumour,not_rumour,1.0,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather appears to be a humorous comment unrelated to the events. It does not present verifiable facts or unverified claims related to the incidents. The mention of a Guy Fawkes mask is likely a reference to the Anonymous movement's use of the symbol, and not directly related to the news events.",False,json,not_rumour,False,1,0
1804,misdirection. These guys are magicians.,rumour,rumour,0.9,"The tweet makes a vague claim about the perpetrators of the Charlie Hebdo attack being 'magicians', which is an unverifiable and emotional statement. There are no verifiable facts presented, and it lacks any credible sources to support this claim. This type of language is often used to express speculation or opinion rather than factual reporting.",False,json,rumour,True,1,1
1805,"Segregation is an even bigger problem in Saint Louis, and around the Usa. 94 of Ferguson police force is white. 64 pop black",rumour,not_rumour,0.9,"The tweet makes two specific claims: the racial demographics of the Ferguson police force (94% white) and the population breakdown in Ferguson (64% black). These numbers can be verified through credible sources, such as official reports or reputable news outlets. The claim is presented as factual information without any signals of rumour.",False,json,not_rumour,False,1,0
1806,hope he charged u guys,rumour,not_rumour,0.8,"The tweet does not make a specific claim about the Charlie Hebdo attack or Ferguson unrest, but rather appears to be a reaction or comment. It lacks any verifiable facts or confirmed information about the events. The language used is informal and emotive, but it does not contain signals of rumour such as unconfirmed reports or speculation.",False,json,not_rumour,False,1,0
1807,you can't have with force,rumour,rumour,0.8,"The tweet makes a vague claim, but it's unclear what specific event or context it refers to. There are no verifiable facts presented, and the phrase 'you can't have with force' is ambiguous and doesn't provide any concrete information about the Charlie Hebdo attack or Ferguson unrest. Without more context or clarification, it's difficult to determine the accuracy of this claim.",False,json,rumour,True,1,1
