text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
@sebwalker @pecunium How much ruck are these guys humping around? Don’t they all go home after their shifts!??! Geardos.,0.0,ablackdogsday,ferguson,not_rumour,How much ruck are these guys humping around? Dont they all go home after their shifts!??! Geardos.,17
"AFP, Fransız Basın Ajansına göre Paris'te yeni rehine eyleminde en az iki kişi öldü
via @AFP",1.0,Zohra_K,unknown,rumour,"AFP, Fransz Basn Ajansna gre Paris'te yeni rehine eyleminde en az iki kii ld via",15
@__lmxx @mbustamante12 @PassingKindness surprisingly all terrorists invoke Allah. Do you think they are Buddhists or Catholics ?!,0.0,EmmanP75,charliehebdo,not_rumour,surprisingly all terrorists invoke Allah. Do you think they are Buddhists or Catholics ?!,14
@DanteB4u @orangeseahorse @Alasscan_ Someone needs to explain how the cop shot #MichaelBrown &amp; then NEVER called an ambulance?,1.0,bucci2028,ferguson,rumour,Someone needs to explain how the cop shot MichaelBrown amp then NEVER called an ambulance?,15
"@cnnbrk  Our hearts thoughts, prayers are with #France #charlieHebdo #hostages and their families. We are praying for you!!  Don't give up!",1.0,medicsunny,unknown,rumour,"Our hearts thoughts, prayers are with France charlieHebdo hostages and their families. We are praying for you!! Don't give up!",20
"Paris it is, as I predicted RT @AFP #BREAKING Hostages taken north-east of Paris: police",1.0,Del_Alpha,unknown,rumour,"Paris it is, as I predicted RT BREAKING Hostages taken north-east of Paris police",14
"@spulliam @ruralvitality @bkesling oh Johnson.. Yes. I'll try. Other religion stories regarding Ferguson in the works, too.",0.0,LillyAFowler,ferguson,not_rumour,"oh Johnson.. Yes. I'll try. Other religion stories regarding Ferguson in the works, too.",14
"@MichaelSkolnik Understand that we live in a police state USA. While we're gearing up for football, they are diminishing our freedoms.",1.0,KSBmore22,ferguson,rumour,"Understand that we live in a police state USA. While we're gearing up for football, they are diminishing our freedoms.",20
@stand4all @ckolacia @ScottLofquist @JHW252 @NBCNews he b ullrushed tge cop..beat him in the face..tried for his gun and was shot!,1.0,qman16,ferguson,rumour,he b ullrushed tge cop..beat him in the face..tried for his gun and was shot!,15
A friendly reminder that @brandondarby is human garbage. @GoddamnedBear @mbozalina,1.0,24601,ferguson,rumour,A friendly reminder that is human garbage.,7
@NBomb The country &amp; ideals I swore to defend are better than this.,0.0,sa_roux,ferguson,not_rumour,The country amp ideals I swore to defend are better than this.,12
@ChrissyCole. Hope they convict him.,1.0,LiveUrLifeEnt,ferguson,rumour,. Hope they convict him.,5
"@cnnbrk Let's just hope the French police is able to keep them alive then ! They're not martyrs, they're murdering criminals .....",1.0,AnitaBannink,unknown,rumour,"Let's just hope the French police is able to keep them alive then ! They're not martyrs, they're murdering criminals .....",21
@charles_gaba @AngieinWAState @SandraHelena39 @elonjames Which only calls your perception into question.,1.0,CallowJ,ferguson,rumour,Which only calls your perception into question.,7
@mostafaihab96 @piersmorgan he was a lunatic. isis is a group that target vulnerable people because they can't fight back,1.0,ljnicholls74,unknown,rumour,he was a lunatic. isis is a group that target vulnerable people because they can't fight back,17
.@Slate @whpresscorps ...witnesses may have but President never will not will he utter #islam #jihad or #muslim in association with this! 👎,1.0,NetDep911,unknown,rumour,. ...witnesses may have but President never will not will he utter islam jihad or muslim in association with this!,20
@KelleBelleCa @thelittleidiot Really? what about a rape victim being assaulted by an unarmed man?That may change your opinion.Never say ever,1.0,LjSmyth,ferguson,rumour,Really? what about a rape victim being assaulted by an unarmed man?That may change your opinion.Never say ever,18
@MikeKrupka @Mikeywonteatit @Animaleyz I'm not sure 5th applies to police reports. pretty sure they are required to write incident report,1.0,agentlinton,ferguson,rumour,I'm not sure 5th applies to police reports. pretty sure they are required to write incident report,17
@CBCAlerts Thank God it's finally over. #JeSuisCharlie #NousSommesCharlie,1.0,DanteTheInferno,unknown,rumour,Thank God it's finally over. JeSuisCharlie NousSommesCharlie,7
@Renzo_Soprano @BordercollieX Brilliant. But not Banksy. By @LucilleClerc who posted it earlier.,1.0,AnnieBruton,unknown,rumour,Brilliant. But not Banksy. By who posted it earlier.,9
@markbland this issue hits a personal nerve with me sorry,0.0,mikeinglenc,ferguson,not_rumour,this issue hits a personal nerve with me sorry,9
"@The_Stefster @RobertDEdwards, it appears that daily the news attains more and more. This is crazy!",1.0,Mr_LjStaggers,ferguson,rumour,", it appears that daily the news attains more and more. This is crazy!",14
@SkyNewsBreak @LTCPeterLerner Have you thought of confirming information before posting it on Twitter? Might be helpful.,1.0,theloon,unknown,rumour,Have you thought of confirming information before posting it on Twitter? Might be helpful.,14
@TheRevAl @smokey @newsone how Lumumba was eliminated. Malcolm X told everyone about it. no Satan for Power http://t.co/RyQ5beteDe,1.0,LittelCaesar,ferguson,rumour,how Lumumba was eliminated. Malcolm X told everyone about it. no Satan for Power,14
"""@HuffPostCanada: ""Banksy"" reacts to #CharlieHebdo attack with poignant drawing http://t.co/UXMIowoeqJ http://t.co/fq1qJmvx20""",1.0,gio845,unknown,rumour,""" ""Banksy"" reacts to CharlieHebdo attack with poignant drawing",9
.@AngryBlackLady @Smartypants60 @LoraineLawson What kinda police let murder suspect leave town? #Ferguson #KeystoneCops,1.0,NiaTrue,ferguson,rumour,. What kinda police let murder suspect leave town? Ferguson KeystoneCops,11
@esblima @thomasrye @LisaBloom no he was being racist.  Not sarcastic and get over yourself.  Your handle was in the pre-existing convo. Bye,1.0,Octavia_J83,ferguson,rumour,no he was being racist. Not sarcastic and get over yourself. Your handle was in the pre-existing convo. Bye,19
@SkyNews @YahooNews never hold a rifle pointing it at the team leaders head! WTF! Get it together #FranceUnderAttack @CNNLive Good spiritz*,1.0,GoldenEmperorXO,unknown,rumour,never hold a rifle pointing it at the team leaders head! WTF! Get it together FranceUnderAttack Good spiritz,18
@QuadCityPat @Conservativrulz @NBCNews how the fuck can this idiot compare vandalism to a shooting death? and this idiot gets to vote,1.0,billplante,ferguson,rumour,how the fuck can this idiot compare vandalism to a shooting death? and this idiot gets to vote,18
"@Alyssa_Milano @FoxNews That might actually be news, not punditry.",1.0,mskaff,ferguson,rumour,"That might actually be news, not punditry.",7
@ReignOfApril cause of the way it all unfolded,1.0,jneezypr1,ferguson,rumour,cause of the way it all unfolded,7
".@marrty96 -SO SAVE ME THE FUCKING LECTURE, AND WHEN MY FELLOW TRIBE MEMBERS ARE BEING HELD HOSTAGE, DONT DARE TELL ME TO CALM DOWN.",1.0,DAVIDMDRAIMAN,unknown,rumour,". -SO SAVE ME THE FUCKING LECTURE, AND WHEN MY FELLOW TRIBE MEMBERS ARE BEING HELD HOSTAGE, DONT DARE TELL ME TO CALM DOWN.",24
@lilfer1234 @andybankertv @FOX2now and the last time i checked the eyewitness testimony overrides the testimony of the defident's friends,1.0,lilnikon,ferguson,rumour,and the last time i checked the eyewitness testimony overrides the testimony of the defident's friends,16
@rolandsmartin Exactly bruh. I'm from this area. They had to get their story together. Fortunately this will NOT be politics as usual.,1.0,vcmitchelljr,ferguson,rumour,Exactly bruh. I'm from this area. They had to get their story together. Fortunately this will NOT be politics as usual.,21
@ZerlinaMaxwell @femme_esq Same media his cops were ordering away from the military action area and shutting down their communications.,1.0,hubbit,ferguson,rumour,Same media his cops were ordering away from the military action area and shutting down their communications.,17
.@AFPphoto It is completely irresponsible to tweet pictures of the tactical position of French forces.,1.0,DomMather,unknown,rumour,. It is completely irresponsible to tweet pictures of the tactical position of French forces.,15
"@mashable umm wasn't Mike Brown wearing pants, and shoes?",1.0,dorionbigras,ferguson,rumour,"umm wasn't Mike Brown wearing pants, and shoes?",8
BREAKING: Another hostage situation developing in a Parisian Kosher supermarket http://t.co/f48bgredPb #CharlieHebdo http://t.co/nl4ipAXaHw,1.0,HuffPostUK,unknown,rumour,BREAKING Another hostage situation developing in a Parisian Kosher supermarket CharlieHebdo,11
@fatclyde @BBCBreaking @janeikelboom Then they are no true believers. Why cant u grasp this???,1.0,nadadictator,unknown,rumour,Then they are no true believers. Why cant u grasp this???,11
@davpope Mullahs are satans n would kill entire humanity if not stopped now,0.0,goldenpeak24,charliehebdo,not_rumour,Mullahs are satans n would kill entire humanity if not stopped now,12
@ReignOfApril I asked the same thing!,1.0,thejournalista,ferguson,rumour,I asked the same thing!,5
"@larryelder @laserpaddy A) Looting is a lawful shoot (B) BHO apologize 4 f'in up, that would be a 1st.",1.0,l8r_days,ferguson,rumour,"A Looting is a lawful shoot B BHO apologize 4 f'in up, that would be a 1st.",17
@themarkberman @washingtonpost  This man is  inept. This keeps getting worse the more he speaks. Contact was not to do with robbery!!,1.0,debrode,ferguson,rumour,This man is inept. This keeps getting worse the more he speaks. Contact was not to do with robbery!!,19
"@kimwillsher1 Do you think that was just a coincidence, or did someone know that? Too soon I know, but it jumped out at me.",1.0,saucissonsec,unknown,rumour,"Do you think that was just a coincidence, or did someone know that? Too soon I know, but it jumped out at me.",23
"#BREAKING UPDATE: “@BBCBreaking: Police say 11 now dead in ""carnage"" at #CharlieHebdo http://t.co/GnfzDkWxa7 http://t.co/zBjTqv5Bo0”",1.0,DavidEarlLive,unknown,rumour,"BREAKING UPDATE Police say 11 now dead in ""carnage"" at CharlieHebdo",11
@RokBailey Usa is back to the 50s #MLK would turn in his grave heaing about this.,1.0,PaulosTeka,ferguson,rumour,Usa is back to the 50s MLK would turn in his grave heaing about this.,15
"@makeda27 @edeweysmith ALWAYS FILM COPS! Even if u dont know the person being arrested, exercise ur RIGHT and FILM! #WeOweIt2EachOther",1.0,iBenacio,ferguson,rumour,"ALWAYS FILM COPS! Even if u dont know the person being arrested, exercise ur RIGHT and FILM! WeOweIt2EachOther",18
"@Colvinius @SuzanneCarbone @JulieOMarshall @LePoint no blood, just hear the shouting. I don't post any videos where u see blood or killing",1.0,juice_pre,unknown,rumour,"no blood, just hear the shouting. I don't post any videos where u see blood or killing",17
@Copscantweet2 yep this picture proves he wasn't on his knees with his hands up. And the Mr Wilson didn't empty his gun on him. Nice work.,1.0,zadiaz,ferguson,rumour,yep this picture proves he wasn't on his knees with his hands up. And the Mr Wilson didn't empty his gun on him. Nice work.,25
"@ABC @WFTV Lord, please free the Paris #Hostages and let them be reunited with their families.",1.0,scottleland9,unknown,rumour,"Lord, please free the Paris Hostages and let them be reunited with their families.",14
@EdRandis @Paydental1 @COACHKtoLA @gretawire agree we should know by now the entry point of the bullets if it's in his back the cop is done,1.0,xstryfex,ferguson,rumour,agree we should know by now the entry point of the bullets if it's in his back the cop is done,21
@007LisaJones @PzFeed This isn't a game. This is war. People need to recognize it. Especially complacent Americans.,1.0,alphainparis,unknown,rumour,This isn't a game. This is war. People need to recognize it. Especially complacent Americans.,15
@Bhavdeepnama I don't have it.. why don't you try her here @NoopurTiwari,1.0,GargiRawat,unknown,rumour,I don't have it.. why don't you try her here,10
@msnbc Obama administration gave them to him,0.0,NedDust,ferguson,not_rumour,Obama administration gave them to him,6
"@TuomoMa So don't ridicule Christ, ridicule Bible.",0.0,markusjuva,charliehebdo,not_rumour,"So don't ridicule Christ, ridicule Bible.",6
@WSJ This point is irrelevant.  What is important is what happened after the officer contacted the suspect.,1.0,bellevuecity,ferguson,rumour,This point is irrelevant. What is important is what happened after the officer contacted the suspect.,16
