number,created_at,text,source,user is verified,user has url,user description,user created at,retweet_count,reply_count,like_count,quote_count,followers count,following count,tweet count,listed_count,user location,binary_class,ternary_class,source_file,beto_flag,label,label_3,cleaned_tweet,word_count
1642,2022-07-09 08:12:03,"Monkey pox sir, please _URL_",Twitter for Android,False,False,The terror of a king is like the growling of a lion; whoever provokes him to anger forfeits his life. :South_Africa:Mamelodi Sundowns FC; Chelsea FC,2017-03-17 14:57:29,0,1,1,1,1785,1870,10778,0,"Cape Town, South Africa",0,9,main,,reliable,reliable,"Monkey pox sir, please URL",5
39,2022-07-09 00:00:19,Here's how you can get tested for Monkeypox if you think you've been infected :backhand_index_pointing_down: _URL_,Twitter for iPhone,True,True,"Honored to represent CA's 44th Congressional District, #CA44. Member of @EnergyCommerce @HomelandDems @HispanicCaucus @USProgressives. @Dodgers fan.",2017-01-05 02:29:18,6,1,8,0,32877,9353,8058,807,"San Pedro, CA",0,0,main,,reliable,borderline,Here's how you can get tested for Monkeypox if you think you've been infected backhand index pointing down URL,19
4891,2022-07-09 22:02:44,"The monkeypox patient who fled the May Pen Hospital in Clarendon Saturday afternoon is back in isolation, the institution's CEO, Eugena Clarke James, confirms.  ""He is back and he is safe,"" she said, declining to state where the man was picked up. #GLNRToday _URL_",TweetDeck,False,True,"Jamaica's most trusted news source for 187 years. Where life unfolds. Follow for news, sports, business, lifestyle, entertainment and commentary.",2009-05-18 20:04:59,14,10,30,11,334562,690,183058,1397,Jamaica,0,0,main,,reliable,borderline,"The monkeypox patient who fled the May Pen Hospital in Clarendon Saturday afternoon is back in isolation, the institution's CEO, Eugena Clarke James, confirms. ""He is back and he is safe,"" she said, declining to state where the man was picked up. GLNRToday URL",44
11,2022-07-07 21:43:19,@disclosetv The most vaccinated continent with Pfizer is Europe where is the epicenter of moneypox. No surprise at all. Nothing to see here!,Twitter Web App,False,False,"Private Citz; There are things that: - 1. I know I know, 2. I don't know if I know, 3. I know I don't know, and 4. I don't know if I don't know.",2021-02-12 16:04:54,0,0,1,0,156,314,6044,0,,1,1,main,,misinformation,misinformation,The most vaccinated continent with Pfizer is Europe where is the epicenter of moneypox. No surprise at all. Nothing to see here!,22
360,2022-07-09 01:03:07,"First case of monkeypox reported on Vancouver Island, bringing BC total to 21 _URL_",WordPress.com,False,True,,2022-01-04 04:56:54,0,0,0,0,160,1513,39231,0,,0,0,main,,reliable,borderline,"First case of monkeypox reported on Vancouver Island, bringing BC total to 21 URL",14
3750,2022-07-09 18:13:30,"Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots    To paraphrase the old adage, ""Pride Month"" cometh before a rise in monkeypox cases. At least, that is the experience of San Francisco an... _URL_",Twitter,False,False,,2020-11-30 05:36:03,0,0,0,0,44,1,130177,4,,1,1,main,,misinformation,misinformation,"Just One Week After End of 'Pride Month,' Liberal Cities Are Monkeypox Hotspots To paraphrase the old adage, ""Pride Month"" cometh before a rise in monkeypox cases. At least, that is the experience of San Francisco an... URL",38
1084,2022-07-09 04:29:23,BOMBSHELL! New Report In VAERS Shows Monkeypox Shot was giving people Monkeypox in 2017!!?? _URL_,Twitter for iPhone,False,False,:United_States::United_States::United_States:President Trump :United_States::United_States::United_States::folded_hands::folded_hands:Love our country love our patriots love President Trump! Family I love being a grandmother!,2019-03-03 18:55:31,1,0,2,0,1344,2150,21913,1,,1,1,main,,misinformation,misinformation,BOMBSHELL! New Report In VAERS Shows Monkeypox Shot was giving people Monkeypox in 2017!!?? URL,15
9021,30/08/2022 13:08,Monkeypox: The next global #vaccine equity failure? @ConversationEDU _URL_ _URL_,Science X Status Updates,False,True,Medical Xpress Health and Medicine News Stories,10/02/2009 13:20,1,1,2,0,7365,1,270277,637,,0,0,followup,False,reliable,borderline,Monkeypox The next global vaccine equity failure? URL URL,9
3946,2022-07-09 18:59:40,"This is an important bit of statistical nuance to consider anytime public health officials state and media outlets parrot that ""anyone can get #monkeypox,"" when the more important question is who is most likely to be exposed to the virus and to then contract it and why. _URL_",Twitter for iPhone,True,True,"Science reporter covering Covid, monkeypox, HIV, climate | Battling cancer | Contributor: @NYTimes @NBCNews @Guardian @TRF_Stories Also: @TheNation @TheAtlantic",2013-08-13 06:16:35,0,0,10,0,6389,1346,23156,122,New York City,0,0,main,,reliable,borderline,"This is an important bit of statistical nuance to consider anytime public health officials state and media outlets parrot that ""anyone can get monkeypox,"" when the more important question is who is most likely to be exposed to the virus and to then contract it and why. URL",48
1464,2022-07-09 07:24:33,dammit monkeypox not now _URL_,Twitter for iPhone,False,True,Fierce. Furry. Fabulous. #DailyBrunswick #Jitterati #OtakiNights,2015-08-03 05:13:54,0,2,8,0,1441,429,60044,13,"-41.27844, 174.77664",0,9,main,,reliable,reliable,dammit monkeypox not now URL,5
1636,2022-07-09 08:09:43,@joeseph_bl0ggs @minhealthnz monkey pox now lets go wooohoooo,Twitter Web App,False,False,Cro killa cryptic spastic,2022-01-20 08:40:46,0,0,0,0,16,67,344,5,,0,9,main,,reliable,reliable,monkey pox now lets go wooohoooo,6
4456,2022-07-09 20:36:59,@NationwideRadio There is no monkeypox. Stop disrupting the soical order with your lies.,Twitter Web App,False,False,Pet lover,2022-03-24 17:39:54,0,0,0,0,0,1,3,0,,1,1,main,,misinformation,misinformation,There is no monkeypox. Stop disrupting the soical order with your lies.,12
5766,2022-07-07 23:17:00,"@NBSaphierMD Perhaps people there should stop having anal sex with 20 anonymous gay men a week? No gay sex, no monkeypox.",Twitter Web App,False,False,"XY Hairy back. Dad Grandpa Uneducated knuckle dragger. No guilt or shame. Catholic  :prohibited:DM R-M222 H2a2b1  :United_States:, :Norway::Sweden::Scotland::Iceland::Ireland::United_Kingdom::Wales:",2022-04-26 02:00:26,0,0,1,0,282,619,4142,1,Arkansas,1,1,main,,misinformation,misinformation,"Perhaps people there should stop having anal sex with 20 anonymous gay men a week? No gay sex, no monkeypox.",20
4724,2022-07-09 21:32:17,"The number of monkeypox does not reach the height of Covid-19, but there may be some spread: experts _URL_",WordPress.com,False,True,collaboration@support.exbulletin.com,2022-01-14 23:40:55,0,0,0,0,103,1,128163,1,,0,0,main,,reliable,borderline,"The number of monkeypox does not reach the height of Covid-19, but there may be some spread experts URL",19
1125,30/08/2022 22:09,"Texas confirms first U.S. death in monkeypox outbreak, says patient was ""severely immunocompromised"" _URL_",WordPress.com,False,False,,31/12/2015 19:09,0,0,0,0,13,60,34488,1,,0,0,followup,False,reliable,borderline,"Texas confirms first U.S. death in monkeypox outbreak, says patient was ""severely immunocompromised"" URL",14
5064,2022-07-09 22:37:59,@eugyppius1 I'm currently refraining from homosexual sex in order to Stop the Spread of monkeypox and Flatten the Curve because We're All In This Together.,Twitter for Android,False,True,Author of Poor Man's Guide to Financial Freedom and Tales From Captivity. Commissar of _URL_,2022-03-07 04:57:24,1,0,5,0,133,193,1055,0,Kazakhstan,1,1,main,,misinformation,misinformation,I'm currently refraining from homosexual sex in order to Stop the Spread of monkeypox and Flatten the Curve because We're All In This Together.,24
3976,2022-07-09 19:04:06,"@latimes Are you deaf? The Government doesn't stock up piles and piles of monkeypox vaccines. Go protest to THE PHARMACEUTICAL COMPANY/IES WHO MAKES THEM. Now, to the LGBTQ---STOP HAVING SEX until THERE IS ENOUGH VACCINES. YOU ALREADY KNOW HOW IT IS transmitted. DO YOUR PART.",Twitter Web App,False,False,"Do honorable things. ""Ask not what your country can do for you--ask what you can do for your country...."" Pres. John F. Kennedy  I stand for freedom for all.",2019-12-03 07:51:51,0,0,0,0,46,402,39286,0,United States,1,1,main,,misinformation,misinformation,"Are you deaf? The Government doesn't stock up piles and piles of monkeypox vaccines. Go protest to THE PHARMACEUTICAL COMPANY IES WHO MAKES THEM. Now, to the LGBTQ---STOP HAVING SEX until THERE IS ENOUGH VACCINES. YOU ALREADY KNOW HOW IT IS transmitted. DO YOUR PART.",45
3851,2022-07-09 18:39:55,"It's more than just the fight against monkeypox you are losing America. Hey Russia and China, are you scared of this :clown_face: country?  Not at all. Thanks for the entertainment PROGRESSIVE America. _URL_ _URL_",Twitter for Android,False,False,Im not optimistic about a future that requires a 'Great Reset' to get there. What could possibly go wrong? :Canada::U.S._Outlying_Islands:,2022-06-24 15:05:31,0,0,0,0,14,207,419,0,"Alberta, Canada",0,9,main,,reliable,reliable,"It's more than just the fight against monkeypox you are losing America. Hey Russia and China, are you scared of this clown face country? Not at all. Thanks for the entertainment PROGRESSIVE America. URL URL",35
3224,2022-07-09 16:19:58,@Marita9999 @Ashworth101 A Modified Monkeypox pandemic has started. Covid zero is likely a viral fire drill for worse things to come. Over here people are either taking 4 shots of poison or don't believe in fire anymore. The CCP is going to attack Taiwan soon and probably has world domination aspirations,Twitter Web App,False,False,Raised by lesbians in the 80s living in a misogynist world. Yet I would vote for the Conservatives and Republicans today because the CCP is our #1 enemy,2022-04-22 07:13:35,0,0,0,0,60,243,2241,0,,1,1,main,,misinformation,misinformation,A Modified Monkeypox pandemic has started. Covid zero is likely a viral fire drill for worse things to come. Over here people are either taking 4 shots of poison or don't believe in fire anymore. The CCP is going to attack Taiwan soon and probably has world domination aspirations,49
3715,2022-07-09 18:05:42,"My clinic is no longer screening for COVID and will now be screening for Monkeypox. So...I guess that's a pretty lateral move, huh?",Twitter Web App,False,False,"Opioid dependent, PTSD having, cat loving, white Settler. I Tweet about drugs, trauma, cats, games, and navigating life while dirt poor. He/him Pansexual Weirdo",2020-01-19 15:20:59,0,1,4,0,1212,487,56500,6,Occupied Territory Toronto,0,9,main,,reliable,reliable,"My clinic is no longer screening for COVID and will now be screening for Monkeypox. So...I guess that's a pretty lateral move, huh?",23
4461,2022-07-09 20:37:51,@horny_antifa @BriannaWu Monkey Pox is an std.,Twitter for Android,False,False,:scissors: Primate Trans Denier,2009-05-23 19:38:30,0,0,0,0,887,3116,9762,1,Slums of Shaolin,1,1,main,,misinformation,misinformation,Monkey Pox is an std.,5
2921,2022-07-09 15:16:00,"@AlexBerenson @RexChapman My favourite thing of this pandemic was seeing the same nutcase who advocated for boarding up the unvaxxed in their homes, tweeted out tips on how to have safe gay orgies during a monkeypox pandemic.",Twitter for iPhone,False,False,What do people put here?,2021-02-10 16:47:32,0,0,4,0,70,215,2302,1,,0,9,main,,reliable,reliable,"My favourite thing of this pandemic was seeing the same nutcase who advocated for boarding up the unvaxxed in their homes, tweeted out tips on how to have safe gay orgies during a monkeypox pandemic.",35
292,2022-07-09 00:49:22,@BillHanage Tuned in late…Are we talking MonkeyPox or COVID?,Twitter Web App,False,False,,2013-11-02 19:40:22,0,0,0,0,236,389,40264,19,,0,9,main,,reliable,reliable,Tuned in lateAre we talking MonkeyPox or COVID?,8
412,2022-07-09 01:13:38,@JoJoFromJerz This is how monkeypox spreads!,Twitter for iPhone,False,False,,2022-07-08 22:31:38,0,0,0,0,9,86,249,0,,0,9,main,,reliable,reliable,This is how monkeypox spreads!,5
1963,2022-07-09 10:32:56,WHO warns 'sustained transmission' of monkeypox pitfalls susceptible groups _URL_ #news #worldnews #googlenews #sport #fortnite #vbucks #roblox,IFTTT,False,True,"Introducing the latest News site _URL_ it contains latest World News, Sports News and Latest Headlines.",2021-04-08 04:42:59,1,0,1,0,37,24,9710,0,united states,0,0,main,,reliable,borderline,WHO warns 'sustained transmission' of monkeypox pitfalls susceptible groups URL news worldnews googlenews sport fortnite vbucks roblox,17
5527,2022-07-13 05:09:38,@sleepyknave @CDCgov @MehdiHasanShow @carlzimmer Ugh. I can't keep up. WHO changed their guidance and removed monkeypox as an airborne pathogen.  _URL_,Twitter Web App,False,False,"Multimedia communications director @einsteinmed. I produce videos on science, health and people. Personal account: views are absolutely my own. #SciComm",2008-09-07 02:45:47,0,1,3,0,745,1929,4698,7,New York,1,1,main,,misinformation,misinformation,Ugh. I can't keep up. WHO changed their guidance and removed monkeypox as an airborne pathogen. URL,17
814,2022-07-09 02:57:54,This Monkeypox shit got me itching just thinking about it,Twitter for iPhone,False,True,the one they hate to love and love to hate :black_heart:|| RIP MY DADDY:dove:,2020-11-18 04:16:56,0,0,0,0,134,129,1280,0,"Tennessee, USA",0,9,main,,reliable,reliable,This Monkeypox shit got me itching just thinking about it,10
2154,2022-07-09 11:59:22,Another person I follow on Instagram got Monkey Pox :woozy_face:,Twitter for Android,False,True,NSFW :no_one_under_eighteen: • He/him/his • Brazilian currently living in Germany. Constantly disappointing people for not being who they want me to be.,2022-02-19 20:49:35,0,2,3,1,927,2335,8087,2,"Berlin, Germany",0,9,main,,reliable,reliable,Another person I follow on Instagram got Monkey Pox woozy face,11
4351,2022-07-09 20:14:48,Monkey pox gives you special climbing powers? _URL_,Twitter for Android,False,False,Jamaican | Arsenal fan | Reveller | Twin | Dog lover | Attorney-at-law | Student-at-life,2014-08-17 17:44:00,0,1,3,0,5605,1819,173027,29,"Counsel's Bench, Jamaica",0,9,main,,reliable,reliable,Monkey pox gives you special climbing powers? URL,8
