text,is_rumor,user.handle,topic,label,cleaned_tweet,word_count
@smitch2402 @genlady9 @BBCBreaking religion is a disease of the mind.You believe one set of stories instead of the other.The only difference,1.0,TomTomCOYY,unknown,unrelated,religion is a disease of the mind.You believe one set of stories instead of the other.The only difference,18
"@Ian56789 also don't forget he was innocent but they beat him anyway ,they are all racist cunts",1.0,Psycho__Bastard,ferguson,rumour,"also don't forget he was innocent but they beat him anyway ,they are all racist cunts",16
@liberal_leftie @ljnicholls74 Where did you learn that foolishness? I do hope you didn't pay for it. It wasn't the Irish Papal Army. #derp,1.0,Pablo_1791,unknown,unrelated,Where did you learn that foolishness? I do hope you didn't pay for it. It wasn't the Irish Papal Army. derp,21
"@idesignwis @Heritage no, by thinking you know what has happened before the facts come out. To bad we can't hear the cigar thief's version.",1.0,mitchelldavenpo,ferguson,rumour,"no, by thinking you know what has happened before the facts come out. To bad we can't hear the cigar thief's version.",22
@BBCBreaking Here is an so called Secular Indian Parliamentarian's thought.This party has ruled us for 60 years http://t.co/xTDlXzt7oF,1.0,70indrajit,unknown,unrelated,Here is an so called Secular Indian Parliamentarian's thought.This party has ruled us for 60 years,16
@Telegraph Oh no .. How terrible! My heart goes out to those who were caught up in it and their families!,1.0,Carlabela1,unknown,unrelated,Oh no .. How terrible! My heart goes out to those who were caught up in it and their families!,20
@NerdyWonka @tressiemcphd And a strongarm robbery at that. At a different store.,1.0,hystericalblkns,ferguson,rumour,And a strongarm robbery at that. At a different store.,10
"@Epigrammist @HowardRoarrk @PolemiCol @francosoup 

These books are littered with commands to genocide, rape &amp; slave trade. Its barbaric.",0.0,DynoJJ,charliehebdo,not_rumour,"These books are littered with commands to genocide, rape amp slave trade. Its barbaric.",14
Looks like #Ferguson PD spent their whole week on a smear campaign against #MikeBrown instead of investigating or being at all helpful.,1.0,itsthatseanguy,ferguson,rumour,Looks like Ferguson PD spent their whole week on a smear campaign against MikeBrown instead of investigating or being at all helpful.,22
@1RonnieD @HowardMargolian @BasimaFaysal @KarenCrate1 @TarekFatah - Hate 4 us. He used to tell us about him.,0.0,manjrn,charliehebdo,not_rumour,- Hate 4 us. He used to tell us about him.,11
@slow17motion American Medical Journal: Pros and cons in one post | http://t.co/VNG1E3GD1P,1.0,decyberdiva,ferguson,rumour,American Medical Journal Pros and cons in one post,9
"@dogstar7tweets @bikesarefun Hey, you know, I have other *paid* work to do.",1.0,robertloerzel,ferguson,rumour,"Hey, you know, I have other paid work to do.",10
"@helpstring meh, is not an answer it's just meh. So what is the unprejudiced 'right' answer?",1.0,colwight,unknown,unrelated,"meh, is not an answer it's just meh. So what is the unprejudiced 'right' answer?",15
"@Josurealista ""je comprend"" ? Je ne pense pas non.",0.0,Me_Capello,unknown,unrelated,"""je comprend"" ? Je ne pense pas non.",8
"@HGGolightly @thepoliticalcat @sebwalker  Stress due to the difficult economic climate, hate talk, frustration with poorly paying jobs, lots",0.0,aghastjan,ferguson,not_rumour,"Stress due to the difficult economic climate, hate talk, frustration with poorly paying jobs, lots",15
@1Krisis Calm down is the end of this convo. Again with the projection. No one's upset. Bye.,0.0,Jax6655,charliehebdo,not_rumour,Calm down is the end of this convo. Again with the projection. No one's upset. Bye.,16
@kat1567 @PassingKindness Looks like he has a holster on hid right hip.,0.0,StuartBenSmith,charliehebdo,not_rumour,Looks like he has a holster on hid right hip.,10
"@mostafaihab96 @piersmorgan Many attacks on our embassies and other embassies, 1st twin tower attack, USS Cole, but 9-11 final straw!!",1.0,acb4values,unknown,unrelated,"Many attacks on our embassies and other embassies, 1st twin tower attack, USS Cole, but 9-11 final straw!!",18
@Hakimyasin I can't compete against such wit and wisdom.,0.0,Ringo6,unknown,unrelated,I can't compete against such wit and wisdom.,8
@thedailybeast #fuckterrorism Anyone who feels that freedom of thought &amp; expression should be surrendered to  fanatics is the real enemy.,1.0,Produkshun,unknown,unrelated,fuckterrorism Anyone who feels that freedom of thought amp expression should be surrendered to fanatics is the real enemy.,19
"@alexquinn35 @mehdirhasan Coul have just said "" This is an unjustifiable attack.. """,0.0,parttimeloon,charliehebdo,not_rumour,"Coul have just said "" This is an unjustifiable attack.. """,11
Cowardly attack on Charlie Hebdo's offices. The humourless fanatics can fuck off. Freedom of speech is more important than your feelings.,0.0,KarlreMarks,charliehebdo,not_rumour,Cowardly attack on Charlie Hebdo's offices. The humourless fanatics can fuck off. Freedom of speech is more important than your feelings.,21
"@JoshuaHol @markos @FOX2now The world is looking at these pics.
What douchebags. Maybe we can waterboard a protester?",0.0,charles116,ferguson,not_rumour,The world is looking at these pics. What douchebags. Maybe we can waterboard a protester?,15
@Animaleyz @MikeKrupka even if it was a franchise... Or is qt different?,1.0,agentlinton,ferguson,rumour,even if it was a franchise... Or is qt different?,10
"@Independent We don't have the balls for that, so here are some that we hope will offend other people instead.",0.0,stroudos,charliehebdo,not_rumour,"We don't have the balls for that, so here are some that we hope will offend other people instead.",19
"@revmagdalen not sure if they were adding a comment made at that time, or adding a comment from earlier. Although they should have noted",1.0,solemnwatch,ferguson,rumour,"not sure if they were adding a comment made at that time, or adding a comment from earlier. Although they should have noted",23
"@rockermom53 @unpreachedtruth | Agree. They have plenty war-hardware, need to focus on ppl skills &amp; train to serve &amp; protect",1.0,norwind,ferguson,rumour,"Agree. They have plenty war-hardware, need to focus on ppl skills amp train to serve amp protect",17
"@KolaNoch @BBCWorld you and people like you are the whole reason the sane of us cannot fix any real issues, you demand we accept distortions",0.0,JDMoss,ferguson,not_rumour,"you and people like you are the whole reason the sane of us cannot fix any real issues, you demand we accept distortions",23
@AlexTheGreat1_ @_RobQ @afroazn do we know the timeframe of the robbery and the shooting? how close were they to each other?,1.0,LNWDLNWD,ferguson,rumour,do we know the timeframe of the robbery and the shooting? how close were they to each other?,18
@rockermom53 @unpreachedtruth |installed video cameras on patrol cars to make video/&amp; audio recording of contact with the public/or suspect,1.0,norwind,ferguson,rumour,installed video cameras on patrol cars to make video amp audio recording of contact with the public or suspect,19
"@MailOnline Well, at least they wont be serving our #children up as kebabs, anymore! #CharleneDownes",0.0,lucyk6992,charliehebdo,not_rumour,"Well, at least they wont be serving our children up as kebabs, anymore! CharleneDownes",14
This is what #Ferguson PD did to #HenryDavis in 2009 when they mistook him for a man with an outstanding warrant http://t.co/ZdHpyHfrCh,1.0,SoulRevision,ferguson,rumour,This is what Ferguson PD did to HenryDavis in 2009 when they mistook him for a man with an outstanding warrant,21
"@emmdee22 @jsguntzel 

The conclusion that was jumped to was made by officers when they shot MB. (cont) http://t.co/eeux8Qjj6R",1.0,andrewzimmern,ferguson,rumour,The conclusion that was jumped to was made by officers when they shot MB. cont,15
"@RRuby44 @Noslm1 @haziqmir @kris_kinder So please tell us - what approximate percentage of muslims are what you consider ""radical""?",0.0,b0ilingfr0g,charliehebdo,not_rumour,"So please tell us - what approximate percentage of muslims are what you consider ""radical""?",15
@ricemanstm @cnni Wtf do you want? I'm happy Hitler lost.,0.0,DerFritzl,unknown,unrelated,Wtf do you want? I'm happy Hitler lost.,8
@aterkel @bonedog84 he wasn't shot TEN times. Stop making the independent media look bad.,1.0,brianj135,ferguson,rumour,he wasn't shot TEN times. Stop making the independent media look bad.,12
"@faridlatiff @GMA Seriously, who is the cartoonist? Anonymous?",0.0,teddyboylocsin,charliehebdo,not_rumour,"Seriously, who is the cartoonist? Anonymous?",6
@ReignOfApril @brownandbella I bet you he was 292 lbs. Not 250-290.. two hundred and ninety two!,1.0,verbly_uninhbtd,ferguson,rumour,I bet you he was 292 lbs. Not 250-290.. two hundred and ninety two!,14
@TonyGaskins and theybalso operate with stereotypes too :(,0.0,Gary4Freedom,ferguson,not_rumour,and theybalso operate with stereotypes too,6
@unpreachedtruth that's because it's important to be ready to slaughter people who think they have rights. That proves they never did.,1.0,muniqui19,ferguson,rumour,that's because it's important to be ready to slaughter people who think they have rights. That proves they never did.,20
@clemmusicalways @bbc5live Paris terror effect - New fears of attacks worldwide http://t.co/2Oz1yIS4VZ,1.0,etvnewsy,unknown,unrelated,Paris terror effect - New fears of attacks worldwide,9
@RTUKnews @RT_com Un mégalomane qui pense être autorisé à parler au nom de TOUS les musulmans.,0.0,RachelFleaux,unknown,unrelated,Un mgalomane qui pense tre autoris parler au nom de TOUS les musulmans.,13
"@scATX @taiping2 a story that continues to repeat itself, over and over and over in America. #Ferguson",1.0,adjordan,ferguson,rumour,"a story that continues to repeat itself, over and over and over in America. Ferguson",15
@mathieuvonrohr @SPIEGELONLINE Caravan looter's religion islam with rape violence looting slavery coming from7th century as if it were peace,1.0,ar10hazar,unknown,unrelated,Caravan looter's religion islam with rape violence looting slavery coming from7th century as if it were peace,17
"@TheAnonMessage2 Growing like your ego, whilst the rest of us wait patiently for high schools to hurry up and start fall session again.",1.0,AnonyNewsNet,ferguson,rumour,"Growing like your ego, whilst the rest of us wait patiently for high schools to hurry up and start fall session again.",22
@prozactaker @guardiannews  just warching the Live report,1.0,Regina_911,unknown,unrelated,just warching the Live report,5
@CNN A little late after #Anon already released it.,1.0,NewsAsylumCom,ferguson,rumour,A little late after Anon already released it.,8
@MajorCJefferson I hope no one accepts KKK money. But it'll come up that intl hacker and player going by @TheAnonMessage2 supports ME hate.,1.0,trossegrine,ferguson,rumour,I hope no one accepts KKK money. But it'll come up that intl hacker and player going by supports ME hate.,21
New Video of SWAT Team Attack on Al-Jazeera in #Ferguson You Haven't Seen - Please RT to expose lying cops http://t.co/aM1ipHTMO7,0.0,RealAlexJones,ferguson,not_rumour,New Video of SWAT Team Attack on Al-Jazeera in Ferguson You Haven't Seen - Please RT to expose lying cops,20
Why is it that every Jew politician in the #USA and #France is for more Moslem &amp; non-White immigration?@nytimes #NY #NYT #NYC,0.0,KraftyWurker,unknown,unrelated,Why is it that every Jew politician in the USA and France is for more Moslem amp non-White immigration? NY NYT NYC,22
".@evilbanana1234 @hrw  if you believe so, then there should be no prob w/ all cops req. to wear cams and mics-- We need transparency.",0.0,SashaCAiresse,ferguson,not_rumour,". if you believe so, then there should be no prob w all cops req. to wear cams and mics-- We need transparency.",23
@tcarmody @WesleyLowery a particularly interesting question given that St. Louis is home to this thing http://t.co/ON4jUb12xp,0.0,SaheliDatta,ferguson,not_rumour,a particularly interesting question given that St. Louis is home to this thing,13
"@TVMarci Pure #mediocrity, #dogmatism and #terrorism by #FergusonPoliceAparthied. HallofShame",0.0,PeterOdeh_01,ferguson,not_rumour,"Pure mediocrity, dogmatism and terrorism by FergusonPoliceAparthied. HallofShame",8
"@TheRevAl @smokey @newsone Actions have consequences. Next time , get a job.",1.0,RiveraGA,ferguson,rumour,"Actions have consequences. Next time , get a job.",9
"@Dwyertd I too am Irish, &amp; Muslim. and express my right to defend my Religious views. but I also support your right to express yours too.",0.0,debarra_ODS,charliehebdo,not_rumour,"I too am Irish, amp Muslim. and express my right to defend my Religious views. but I also support your right to express yours too.",25
.@JPMcGlone @BreakingNews @AP Agreed.  Its bad already and possibly really bad if its spreading.,1.0,TheMadHessian,unknown,unrelated,. Agreed. Its bad already and possibly really bad if its spreading.,12
@bguarino58 @WSJeurope @WSJ warm words for these fighters of liberty with pensil ! thx,0.0,NiShaBi68,charliehebdo,not_rumour,warm words for these fighters of liberty with pensil ! thx,11
@DanteB4u @Maggyw519 @orangeseahorse @Alasscan_   He is innocent of any death penalty offense. Even if assault is involved.,1.0,DorothyKidd1,ferguson,rumour,He is innocent of any death penalty offense. Even if assault is involved.,13
